,ad_price,ad_area,ad_latitude,ad_longitude,censustract_id,ad_postalcode,ad_floornumber,ad_bathnumber,ad_haslift,ad_hasparkingspace,tamaños
1931,5407,618,40.5134971,-3.6718906,2807908174.0,28050.0,2,1,1,0,2
1939,1737,120,40.4327793,-3.6279455,2807920119.0,28037.0,0,1,1,0,1
1940,1737,110,40.4327793,-3.6279455,2807920119.0,28037.0,0,1,1,0,1
1941,1378,75,40.4327793,-3.6279455,2807920119.0,28037.0,0,1,1,0,1
1942,386,50,40.4327793,-3.6279455,2807920119.0,28037.0,0,1,1,0,1
1945,20000,1000,40.45234,-3.694867,2807906046.0,28020.0,14,0,1,0,3
1946,1198,60,40.4327793,-3.6279455,2807920119.0,28037.0,0,1,1,0,1
1947,547,60,40.4327793,-3.6279455,2807920119.0,28037.0,0,1,1,0,1
1948,250,1000,40.4200752,-3.690743,2807904001.0,28001.0,6,5,1,0,3
1949,4940,380,40.4627974,-3.6917526,2807906065.0,28020.0,1,2,1,0,2
1953,26477,1826,40.4468621,-3.6495243,2807915143.0,28027.0,3,0,1,0,3
1954,13253,914,40.4478621,-3.6494243,2807915143.0,28027.0,3,0,1,0,3
1955,6626,457,40.4489621,-3.6470243,2807915143.0,28027.0,1,0,1,0,2
1957,23000,1000,40.4531614,-3.6931965,2807906046.0,28020.0,12,0,1,0,3
1959,21625,865,40.4295312,-3.6782537,2807904111.0,28001.0,1,0,1,0,3
1960,1350,95,40.4584376,-3.6866103,2807905067.0,28036.0,2,1,1,0,1
1963,22585,1673,40.4625696,-3.622664,2807921029.0,28042.0,0,0,0,0,3
1964,25137,1862,40.4326153,-3.6285445,2807920119.0,28037.0,4,0,1,0,3
1971,1600,100,40.4406801,-3.6783863,2807905012.0,28002.0,0,1,1,0,1
1972,3000,345,40.4731382,-3.676658,2807905101.0,28036.0,0,2,1,1,2
1973,5116,192,40.4482018,-3.7037748,2807906023.0,28020.0,10,0,1,0,1
1974,35000,1250,40.4503776,-3.690177,2807905004.0,28046.0,7,0,1,0,3
1976,3910,460,40.4732395,-3.8221055,2807909072.0,28023.0,2,0,1,0,2
1978,46626,2454,40.4536116,-3.6656044,2807905053.0,28016.0,2,0,1,0,3
1980,23313,1227,40.4567116,-3.6626044,2807905053.0,28016.0,2,0,1,0,3
1984,23313,1227,40.4552116,-3.6653044,2807905053.0,28016.0,1,0,1,0,3
1985,12155,442,40.4481464,-3.6958197,2807906029.0,28020.0,22,0,1,0,2
1986,17009,466,40.4276662,-3.6921301,2807907075.0,28010.0,12,0,1,0,2
1987,24674,676,40.4290662,-3.6892301,2807907075.0,28010.0,11,0,1,0,2
1991,4200,268,40.4426147,-3.6821887,2807905001.0,28006.0,1,2,1,1,2
1992,25347,1491,40.4596687,-3.6155793,2807921029.0,28042.0,4,0,0,0,3
1993,16836,1403,40.4367742,-3.6323152,2807920119.0,28037.0,2,0,0,0,3
1994,14520,1210,40.4376742,-3.6312152,2807920119.0,28037.0,4,0,0,0,3
1997,6912,384,40.4739239,-3.6755552,2807905101.0,28036.0,14,0,1,0,2
2002,1800,132,40.4415672,-3.7122167,2807907125.0,28003.0,1,1,1,0,1
2004,800,57,40.4355136,-3.698629,2807907086.0,28010.0,2,1,1,0,1
2008,6749,397,40.4512911,-3.6854068,2807905006.0,28002.0,1,0,1,0,2
2015,25900,1036,40.4316266,-3.6984396,2807907057.0,28010.0,1,0,1,0,3
2022,6000,380,40.4363646,-3.6910638,2807905002.0,28006.0,1,2,1,0,2
2025,6137,361,40.4624687,-3.6146793,2807921029.0,28042.0,0,0,0,0,2
2027,13600,425,40.4345958,-3.6881954,2807904118.0,28006.0,0,0,0,0,2
2028,16096,503,40.4356958,-3.6867954,2807904118.0,28006.0,0,0,0,0,2
2029,23520,980,40.4074786,-3.6906277,2807903071.0,28014.0,0,0,0,0,3
2031,4700,188,40.4305572,-3.6789116,2807904114.0,28001.0,6,0,1,0,1
2037,2200,150,40.4392646,-3.6909638,2807905002.0,28006.0,0,2,1,0,1
2038,27565,1490,40.4740382,-3.676158,2807905101.0,28036.0,14,2,1,0,3
2041,3375,300,40.5150503,-3.6718673,2807908174.0,28050.0,1,0,1,0,2
2042,4263,379,40.5124503,-3.6705673,2807908174.0,28050.0,1,0,1,0,2
2043,7638,679,40.5125503,-3.6713673,2807908174.0,28050.0,1,0,1,0,2
2047,13788,745,40.4720382,-3.675958,2807905101.0,28036.0,13,2,1,0,2
2048,36876,2634,40.4511446,-3.6439313,2807920108.0,28027.0,3,0,1,0,3
2049,7866,342,40.4372037,-3.693092,2807907093.0,28003.0,6,0,1,0,2
2051,1600,126,40.4498617,-3.694916,2807906039.0,28020.0,5,2,1,0,1
2056,3916,391,40.4667827,-3.8028574,2807909072.0,28023.0,0,0,0,0,2
2057,2057,121,40.4489192,-3.6972607,2807906028.0,28020.0,2,0,0,0,1
2058,9108,414,40.4726312,-3.677434,2807905103.0,28036.0,4,0,0,0,2
2059,7100,355,40.3946152,-3.6753891,2807902083.0,28045.0,2,0,0,0,2
2061,4400,230,40.4305438,-3.691572,2807907078.0,28010.0,0,3,1,0,2
2064,13635,814,40.4653937,-3.6233051,2807921029.0,28042.0,2,0,1,0,3
2066,1350,136,40.4283447,-3.6726346,2807904030.0,28006.0,0,0,1,0,1
2068,13632,568,40.4681282,-3.6878115,2807905087.0,28036.0,2,0,1,0,2
2069,5500,722,40.3959253,-3.7237819,2807911061.0,28019.0,0,0,0,0,2
2075,9342,519,40.477761,-3.6727499,2807915161.0,28033.0,1,0,1,0,2
2077,6000,420,40.4353839,-3.6829448,2807904126.0,28006.0,2,0,1,0,2
2078,14593,1081,40.4338908,-3.63477,2807920100.0,28037.0,3,0,1,0,3
2079,2354,214,40.4418306,-3.6254048,2807920119.0,28037.0,4,0,0,0,2
2080,4950,225,40.4369245,-3.6815531,2807905001.0,28006.0,8,0,1,0,2
2081,7595,245,40.4369822,-3.6879091,2807904130.0,28006.0,2,0,1,0,2
2082,4850,194,40.4298266,-3.7019396,2807907057.0,28010.0,6,0,1,0,1
2083,7840,245,40.4386822,-3.6865091,2807904130.0,28006.0,5,0,1,0,2
2084,20352,848,40.4660282,-3.6899115,2807905087.0,28036.0,2,0,1,0,3
2085,27408,1142,40.4656282,-3.6880115,2807905087.0,28036.0,2,0,1,0,3
2086,16320,680,40.4685282,-3.6897115,2807905087.0,28036.0,2,0,1,0,2
2087,11064,461,40.4670282,-3.6889115,2807905087.0,28036.0,2,0,1,0,2
2088,6720,280,40.4655282,-3.6892115,2807905087.0,28036.0,2,0,1,0,2
2090,6300,630,40.3830306,-3.6982015,2807912107.0,28026.0,1,2,1,0,2
2111,4500,242,40.4273212,-3.6856317,2807904115.0,28001.0,0,1,1,0,2
2112,6000,380,40.4373646,-3.6879638,2807905002.0,28006.0,1,2,1,0,2
2113,1940,194,40.4501662,-3.5786987,2807921015.0,28042.0,5,0,1,1,1
2114,5760,288,40.4725097,-3.686,2807905094.0,28036.0,2,0,1,0,2
2115,40094,1431,40.4787085,-3.688718,2807908098.0,28029.0,12,2,1,0,3
2116,11520,576,40.4713097,-3.6863,2807905094.0,28036.0,1,0,1,0,2
2118,2400,165,40.4230121,-3.710607,2807901002.0,28013.0,8,1,1,0,1
2121,6000,360,40.4364646,-3.6915638,2807905002.0,28006.0,1,2,1,0,2
2124,36366,2204,40.4489059,-3.6582463,2807915148.0,28043.0,16,0,1,0,3
2125,27275,1653,40.4485059,-3.6600463,2807915148.0,28043.0,4,0,1,0,3
2126,11968,704,40.4629696,-3.622864,2807921029.0,28042.0,5,0,0,0,2
2127,44836,2038,40.4448909,-3.6600463,2807915147.0,28027.0,3,0,0,0,3
2128,16900,845,40.3923152,-3.6770891,2807902083.0,28045.0,8,0,1,0,3
2130,1570,157,40.4489662,-3.5757987,2807921015.0,28042.0,2,0,1,1,1
2131,1325,129,40.4512662,-3.5759987,2807921015.0,28042.0,0,0,1,0,1
2132,7960,796,40.4514662,-3.5767987,2807921015.0,28042.0,4,0,1,1,2
2133,3618,201,40.4482018,-3.7021748,2807906023.0,28020.0,5,2,1,0,2
2135,5902,454,40.4675148,-3.8014057,2807909072.0,28023.0,2,0,1,0,2
2139,5355,510,40.4665719,-3.8063804,2807909072.0,28023.0,0,0,1,0,2
2140,3830,333,40.4694398,-3.8168376999999998,2807909072.0,28023.0,2,0,1,0,2
2141,20580,840,40.4352306,-3.6954919,2807907087.0,28010.0,1,4,1,0,3
2142,17005,895,40.4340063,-3.6983805,2807907068.0,28010.0,0,0,0,0,3
2143,7752,456,40.4614418,-3.693281,2807906064.0,28020.0,2,0,0,0,2
2144,19900,1357,40.4276059,-3.7084375,2807901100.0,28004.0,0,2,1,0,3
2145,13000,500,40.4342369,-3.6904036,2807907082.0,28010.0,1,2,1,0,2
2147,5654,110,40.4505655,-3.6917622,2807906029.0,28046.0,0,1,1,0,1
2148,133588,7221,40.4484083,-3.6401622,2807920108.0,28027.0,4,0,1,0,3
2150,123274,6664,40.4466083,-3.6396622,2807920108.0,28027.0,3,0,1,0,3
2151,87597,4735,40.4468083,-3.6398622,2807920108.0,28027.0,2,0,1,0,3
2152,51911,2806,40.4466083,-3.6403622,2807920108.0,28027.0,1,0,1,0,3
2153,7474,404,40.4490083,-3.6424622,2807920108.0,28027.0,8,0,1,0,2
2154,14041,759,40.4465083,-3.6414622,2807920108.0,28027.0,7,0,1,0,2
2155,14041,759,40.4465083,-3.6408622,2807920108.0,28027.0,6,0,1,0,2
2156,14041,759,40.4466083,-3.6392622,2807920108.0,28027.0,5,0,1,0,2
2157,161671,8739,40.4472083,-3.6423622,2807920108.0,28027.0,6,0,1,0,3
2158,2176,229,40.4492036,-3.5387576,2807920120.0,28022.0,0,0,1,1,2
2159,147630,7980,40.4477083,-3.6386622,2807920108.0,28027.0,5,0,1,0,3
2160,10304,557,40.4473083,-3.6423622,2807920108.0,28027.0,4,0,1,0,2
2161,35686,1929,40.4478083,-3.6420622,2807920108.0,28027.0,1,0,1,0,3
2162,1900,130,40.4459867,-3.649286,2807915143.0,28027.0,1,3,0,1,1
2163,16225,877,40.4496083,-3.6400622,2807920108.0,28027.0,0,0,1,0,3
2164,183187,9902,40.4488083,-3.6414622,2807920108.0,28027.0,8,0,1,0,3
2166,175713,9498,40.4502083,-3.6420622,2807920108.0,28027.0,7,0,1,0,3
2186,35686,1929,40.4484083,-3.6386622,2807920108.0,28027.0,3,0,1,0,3
2187,35686,1929,40.4497083,-3.6418622,2807920108.0,28027.0,2,0,1,0,3
2188,1599,100,40.4491867,-3.650286,2807915143.0,28027.0,1,3,0,1,1
2189,43340,2167,40.3950152,-3.6754891,2807902083.0,28045.0,2,0,1,0,3
2190,26440,1322,40.3951152,-3.6753891,2807902083.0,28045.0,2,0,1,0,3
2191,4780,239,40.3932152,-3.6773891,2807902083.0,28045.0,9,0,1,0,2
2197,12750,425,40.4374958,-3.6897954,2807904118.0,28046.0,1,0,1,0,2
2198,14839,503,40.4377958,-3.6896954,2807904118.0,28046.0,2,0,1,0,2
2199,1550,85,40.4280734,-3.6858385,2807904117.0,28001.0,0,1,0,0,1
2202,10208,560,40.4449385,-3.6586561,2807915148.0,28043.0,1,2,1,1,2
2204,6200,310,40.4583661,-3.694541,2807906066.0,28020.0,1,2,1,1,2
2208,2800,180,40.3969931,-3.6971967,2807902059.0,28045.0,0,1,1,0,1
2220,9309,677,40.4487867,-3.5834624,2807920068.0,28022.0,0,0,0,0,2
2221,22550,1640,40.4496867,-3.5832624,2807920068.0,28022.0,0,0,0,0,3
2223,1400,60,40.4482613,-3.6877456,2807905003.0,28036.0,3,1,1,0,1
2231,5000,278,40.4260906,-3.6835551,2807904012.0,28001.0,2,4,1,0,2
2233,900,109,40.4063763,-3.6788435,2807903009.0,28007.0,0,1,1,0,1
2235,5185,305,40.4970682,-3.6722272,2807908171.0,28050.0,1,3,1,0,2
2239,6912,384,40.4749239,-3.6768552,2807905101.0,28036.0,14,0,1,0,2
2246,12684,1208,40.433317,-3.6269002,2807920119.0,28037.0,3,0,0,0,3
2247,5617,535,40.432917,-3.6272002,2807920119.0,28037.0,4,0,0,0,2
2248,12240,340,40.4351629,-3.6895079,2807904130.0,28006.0,1,0,1,0,2
2250,2100,125,40.4392328,-3.6820381,2807905001.0,28006.0,0,2,0,0,1
2251,1850,132,40.4594794,-3.6945268,2807906062.0,28020.0,1,0,0,0,1
2258,11951,703,40.4641696,-3.619864,2807921029.0,28042.0,5,0,1,0,2
2259,12717,942,40.4641696,-3.622664,2807921029.0,28042.0,0,0,1,0,3
2260,7595,245,40.4383822,-3.6877091,2807904130.0,28006.0,2,0,1,0,2
2263,800,155,40.3939729,-3.7097769,2807911005.0,28019.0,1,2,0,0,1
2268,4500,550,40.439413,-3.6259096,2807920119.0,28037.0,2,2,1,0,2
2271,2300,261,40.4341107,-3.6305277,2807920001.0,28037.0,1,3,1,0,2
2277,30450,1050,40.428232,-3.6703832,2807904105.0,28006.0,6,0,1,0,3
2280,8808,367,40.4365709,-3.6938794,2807907092.0,28003.0,1,2,1,0,2
2281,32592,1164,40.428432,-3.6728832,2807904105.0,28006.0,5,0,1,0,3
2282,1950,190,40.4385903,-3.6217716,2807920002.0,28037.0,1,2,1,0,1
2287,2750,324,40.4648825,-3.6794579,2807905077.0,28036.0,-1,3,1,0,2
2291,17622,1068,40.4616693,-3.6122367,2807921029.0,28042.0,0,0,0,0,3
2292,11989,631,40.4546397,-3.6633025,2807905053.0,28016.0,6,0,1,0,2
2293,7752,456,40.4602418,-3.693081,2807906064.0,28020.0,2,0,1,0,2
2294,23009,1211,40.4553397,-3.6649025,2807905053.0,28016.0,5,0,1,0,3
2295,23332,1228,40.4570116,-3.6632044,2807905053.0,28016.0,2,0,1,0,3
2299,12000,600,40.4301438,-3.691072,2807907078.0,28010.0,1,4,1,0,2
2303,49208,2187,40.4199746,-3.679572,2807903067.0,28009.0,4,0,1,0,3
2304,32805,1458,40.4193746,-3.677472,2807903067.0,28009.0,3,0,1,0,3
2305,16403,729,40.4199746,-3.679572,2807903067.0,28009.0,4,0,1,0,2
2310,16403,729,40.4200746,-3.676272,2807903067.0,28009.0,2,0,1,0,2
2316,16403,729,40.4208746,-3.676972,2807903067.0,28009.0,3,0,1,0,2
2333,4662,239,40.476361,-3.6710499,2807915161.0,28033.0,3,2,1,0,2
2334,34138,1313,40.4171039,-3.6949347,2807901072.0,28014.0,3,0,1,0,3
2336,27360,1824,40.4994082,-3.664672,2807908171.0,28050.0,4,0,1,0,3
2337,300,120,40.4375418,-3.6865269,2807904130.0,28006.0,3,2,1,0,1
2338,6840,456,40.4991082,-3.663672,2807908171.0,28050.0,2,0,1,0,2
2339,13680,912,40.4980082,-3.664572,2807908171.0,28050.0,2,0,1,0,3
2340,10000,388,40.4277037,-3.6783596,2807904111.0,28006.0,0,6,1,1,2
2341,2500,148,40.4220207,-3.7080665,2807901003.0,28013.0,3,0,1,0,1
2342,300,120,40.4304725,-3.6843242,2807904115.0,28006.0,0,2,1,0,1
2343,1500,120,40.4352464,-3.6918614,2807907093.0,28010.0,1,2,1,0,1
2347,1200,105,40.3817632,-3.6315693,2807913128.0,28031.0,3,3,1,0,1
2349,5061,241,40.4558185,-3.6943439,2807906062.0,28020.0,14,2,1,0,2
2350,3880,224,40.4077,-3.7085187,2807902109.0,28005.0,0,0,0,0,2
2353,4250,425,40.4394806,-3.624699,2807920125.0,28037.0,4,2,1,0,2
2360,4500,550,40.440813,-3.6257096,2807920119.0,28037.0,2,0,1,0,2
2364,4000,260,40.439302,-3.6863458,2807904130.0,28006.0,2,0,1,0,2
2365,2400,118,40.4495258,-3.6844362,2807905006.0,28002.0,1,2,1,0,1
2367,17000,895,40.4346063,-3.6981805,2807907068.0,28010.0,0,0,0,0,3
2371,8769,237,40.4277005,-3.693208,2807907075.0,28004.0,7,2,1,0,2
2373,15600,600,40.4580368,-3.7154119,2807909040.0,28010.0,0,0,1,1,2
2377,4499,550,40.440213,-3.6253096,2807920119.0,28037.0,0,0,0,0,2
2378,12292,878,40.4491446,-3.6439313,2807920108.0,28027.0,0,0,0,0,3
2380,950,56,40.4438087,-3.7037851,2807907106.0,28003.0,5,1,1,0,1
2386,1200,70,40.4219658,-3.7105668,2807901112.0,28015.0,5,1,0,0,1
2388,18855,628,40.4763085,-3.689118,2807908098.0,28029.0,31,2,1,0,2
2389,950,93,40.4398684,-3.6229431,2807920125.0,28037.0,2,0,0,0,1
2390,20000,1070,40.45494,-3.691567,2807906046.0,28020.0,14,5,1,0,3
2394,1000,74,40.4680598,-3.6918289,2807906072.0,28046.0,6,1,1,1,1
2396,2350,164,40.4190391,-3.6757533,2807903057.0,28009.0,1,2,1,0,1
2397,68760,1910,40.4253701,-3.6903074,2807901084.0,28004.0,4,2,1,0,3
2398,5712,357,40.4468632,-3.6572056,2807915149.0,28043.0,5,0,1,0,2
2399,1850,132,40.456691,-3.6936742,2807906062.0,28020.0,1,0,1,0,1
2400,5024,314,40.4461632,-3.6545056,2807915149.0,28043.0,5,0,1,0,2
2401,10736,671,40.4468632,-3.6575056,2807915149.0,28043.0,5,0,1,0,2
2405,5414,619,40.5133971,-3.6706906,2807908174.0,28050.0,2,2,1,0,2
2407,15266,449,40.4257761,-3.6905,2807907075.0,28010.0,3,0,1,0,2
2409,5120,256,40.4172928,-3.7002343,2807901119.0,28014.0,2,3,1,0,2
2410,3180,159,40.4173928,-3.6997343,2807901119.0,28014.0,12,2,1,0,1
2411,4560,228,40.4172928,-3.6982343,2807901119.0,28014.0,12,3,1,0,2
2412,39380,895,40.4443467,-3.6909478,2807905002.0,28046.0,0,0,1,0,3
2413,12800,414,40.4413467,-3.6900478,2807905002.0,28046.0,2,2,1,0,2
2414,12800,400,40.4415467,-3.6917478,2807905002.0,28046.0,1,2,1,0,2
2415,14805,423,40.4428467,-3.6922478,2807905002.0,28046.0,3,2,1,0,2
2416,15228,423,40.4428467,-3.6898478,2807905002.0,28046.0,5,2,1,0,2
2417,14805,423,40.4421467,-3.6925478,2807905002.0,28046.0,4,2,1,0,2
2418,15228,423,40.4421467,-3.6919478,2807905002.0,28046.0,6,2,1,0,2
2419,15059,407,40.4425467,-3.6917478,2807905002.0,28046.0,7,2,1,0,2
2420,10140,390,40.4415779,-3.6786399,2807905013.0,28002.0,3,2,0,0,2
2421,5070,195,40.4413779,-3.6799399,2807905013.0,28002.0,7,2,1,0,1
2422,5040,280,40.4489018,-3.7032748,2807906023.0,28020.0,5,2,0,0,2
2423,3060,170,40.4487018,-3.7024748,2807906023.0,28020.0,7,2,1,0,1
2424,3200,160,40.4472018,-3.7028748,2807906023.0,28020.0,9,4,1,0,1
2425,6166,685,40.4499823,-3.5789089,2807921015.0,28042.0,3,2,1,0,2
2426,5011,556,40.4520823,-3.5797089,2807921015.0,28042.0,0,2,1,0,2
2427,3800,127,40.4297187,-3.6824741,2807904115.0,28006.0,2,1,1,1,1
2428,5850,225,40.4302877,-3.6861567,2807904117.0,28006.0,0,2,1,0,2
2429,5070,195,40.4404779,-3.6801399,2807905013.0,28002.0,1,2,1,0,1
2430,1225,58,40.4624531,-3.692522,2807906070.0,28020.0,0,1,1,0,1
2431,12513,426,40.4331266,-3.7014396,2807907057.0,28010.0,4,2,1,0,2
2432,5706,195,40.4306266,-3.6980396,2807907057.0,28010.0,6,2,1,0,1
2433,2800,185,40.43042,-3.696332,2807907078.0,28010.0,1,2,1,0,1
2434,850,90,40.4360822,-3.6245983,2807920125.0,28037.0,0,2,0,1,1
2435,5600,190,40.4375245,-3.6809531,2807905001.0,28006.0,4,2,0,1,1
2436,5410,265,40.4636269,-3.6949646,2807906065.0,28020.0,6,2,1,0,2
2437,10838,461,40.4610269,-3.6929646,2807906065.0,28020.0,6,2,1,0,2
2438,22000,1000,40.45154,-3.694867,2807906046.0,28020.0,14,5,1,0,3
2439,14880,647,40.4745253,-3.6894784,2807908098.0,28029.0,4,2,1,0,2
2440,1900,168,40.4310979,-3.7151421,2807901107.0,28015.0,1,2,1,0,1
2441,2100,92,40.4296359,-3.6932143,2807907076.0,28010.0,-1,2,0,0,1
2442,2000,200,40.445621,-3.6498325,2807915143.0,28027.0,1,2,1,1,2
2443,1024,84,40.4089629,-3.6781457,2807903078.0,28007.0,1,1,1,0,1
2444,2200,146,40.425367,-3.6844308,2807904010.0,28001.0,5,2,1,0,1
2445,4900,250,40.4587208,-3.6927362,2807906064.0,28046.0,10,2,1,1,2
2446,4500,250,40.4326789,-3.6811808,2807904126.0,28006.0,1,2,1,0,2
2447,10000,448,40.4301488,-3.6912729,2807907078.0,28010.0,0,2,1,0,2
2448,12240,340,40.4357629,-3.6876079,2807904130.0,28006.0,1,2,1,0,2
2449,1962,109,40.4571724,-3.6907366,2807906063.0,28020.0,2,1,1,0,1
2450,3800,300,40.4325658,-3.6936464,2807907079.0,28010.0,1,2,0,0,2
2451,4500,322,40.4218506,-3.6811864,2807904013.0,28001.0,1,2,1,1,2
2452,2500,90,40.4204506,-3.6818864,2807904013.0,28001.0,1,1,1,0,1
2453,5000,280,40.4264906,-3.6824551,2807904012.0,28001.0,2,2,1,0,2
2454,16850,674,40.4183094,-3.6920102,2807904001.0,28014.0,2,2,1,1,2
2455,3000,200,40.4358369,-3.6898036,2807907082.0,28010.0,-1,2,1,0,2
2456,3500,240,40.447866,-3.703816,2807906033.0,28020.0,8,2,1,0,2
2457,1400,107,40.4549219,-3.7016152,2807906043.0,28020.0,1,2,1,1,1
2458,5061,241,40.4586185,-3.6930439,2807906062.0,28020.0,14,2,1,0,2
2459,1650,130,40.4813995,-3.6670662,2807915165.0,28033.0,1,2,1,0,1
2460,2000,150,40.4631764,-3.6917299,2807906071.0,28046.0,0,1,0,0,1
2461,12000,610,40.4295344,-3.6937625,2807907078.0,28010.0,0,3,1,0,2
2462,2200,125,40.469342,-3.6852233,2807905087.0,28036.0,1,3,1,1,1
2463,3250,108,40.4209207,-3.7088665,2807901003.0,28013.0,7,1,1,0,1
2465,1600,95,40.4655506,-3.687426,2807905087.0,28036.0,-1,1,1,0,1
2466,2895,50,40.45366,-3.6922909,2807906046.0,28020.0,1,2,1,0,1
2467,4500,143,40.4160897,-3.7035497,2807901124.0,28013.0,1,1,1,0,1
2468,2100,110,40.4422268,-3.6985854,2807907108.0,28003.0,6,1,1,1,1
2469,3500,278,40.4497052,-3.6937284,2807906029.0,28020.0,1,3,1,1,2
2470,17980,620,40.4227395,-3.693383,2807901084.0,28004.0,0,2,1,0,2
2471,9090,606,40.4610095,-3.6950575,2807906066.0,28020.0,1,4,0,0,2
2472,35000,3140,40.4642584,-3.8074678,2807909072.0,28023.0,0,6,0,1,3
2473,7200,600,40.5002751,-3.6999642,2807908131.0,28034.0,3,0,1,0,2
2474,14100,600,40.4585661,-3.695341,2807906066.0,28020.0,3,3,1,0,2
2475,5502,393,40.4439911,-3.6558781,2807915147.0,28027.0,0,2,1,0,2
2476,6196,305,40.4430667,-3.6575997,2807915147.0,28027.0,4,4,1,0,2
2477,8232,588,40.4445911,-3.6569781,2807915147.0,28027.0,2,2,1,0,2
2478,10091,602,40.416925,-3.6630525,2807903045.0,28007.0,9,4,1,0,2
2479,11659,742,40.4548542,-3.6555104,2807915174.0,28043.0,7,0,1,0,2
2480,20130,671,40.4488655,-3.6919622,2807906029.0,28046.0,7,1,1,0,2
2481,2019,212,40.4514365,-3.5787515,2807921015.0,28042.0,1,2,1,0,2
2482,6398,457,40.4467621,-3.6480243,2807915143.0,28027.0,3,2,1,0,2
2483,12000,440,40.414767,-3.6909736,2807903071.0,28014.0,2,5,1,0,2
2484,18938,1262,40.4498734,-3.6299687,2807920099.0,28027.0,0,2,1,0,3
2485,3488,109,40.4299438,-3.694172,2807907078.0,28010.0,1,2,0,0,1
2486,2900,150,40.4447388,-3.6797111,2807905043.0,28002.0,0,2,1,0,1
2487,1100,56,40.4649531,-3.691522,2807906070.0,28020.0,0,1,1,0,1
2488,1100,58,40.4640531,-3.692222,2807906070.0,28020.0,0,1,1,0,1
2489,1200,54,40.4639531,-3.695422,2807906070.0,28020.0,0,1,1,0,1
2490,1200,56,40.4628531,-3.693022,2807906070.0,28020.0,0,1,1,0,1
2491,7110,474,40.4760344,-3.6331247,2807916096.0,28033.0,2,0,1,0,2
2492,11880,792,40.4763344,-3.6365247,2807916096.0,28033.0,1,0,1,0,2
2493,21975,1465,40.4735344,-3.6339247,2807916096.0,28033.0,5,0,1,0,3
2494,21975,1465,40.4759344,-3.6330247,2807916096.0,28033.0,4,0,1,0,3
2495,7890,526,40.4768344,-3.6332247,2807916096.0,28033.0,2,0,1,0,2
2496,13785,919,40.4771344,-3.6331247,2807916096.0,28033.0,2,0,1,0,3
2497,9900,395,40.4265275,-3.6881762,2807904006.0,28001.0,3,0,1,0,2
2498,9667,1381,40.4367742,-3.6327152,2807920119.0,28037.0,1,2,1,0,3
2499,4480,224,40.4671675,-3.6913696,2807906072.0,28020.0,8,2,1,0,2
2500,4500,434,40.3939278,-3.6791661,2807902103.0,28045.0,0,3,0,0,2
2501,1400,92,40.4212207,-3.7072665,2807901003.0,28013.0,7,1,1,0,1
2502,2200,130,40.4278087,-3.6963518,2807901088.0,28004.0,0,1,1,0,1
2503,5888,368,40.464001,-3.6181205,2807921029.0,28042.0,3,0,0,0,2
2504,3000,150,40.4323837,-3.6875114,2807904116.0,28006.0,1,3,1,0,1
2505,3800,158,40.4183846,-3.6923498,2807903069.0,28014.0,0,3,0,0,1
2506,35630,1018,40.4377317,-3.6915474,2807907094.0,28003.0,2,3,1,1,3
2507,8500,350,40.4377037,-3.693492,2807907093.0,28003.0,2,3,0,0,2
2508,2200,117,40.4296242,-3.6903028,2807907081.0,28010.0,0,2,1,0,1
2509,6218,401,40.4680793,-3.669646,2807905085.0,28016.0,0,2,1,1,2
2510,6076,392,40.4684793,-3.672846,2807905085.0,28016.0,1,2,1,1,2
2511,4000,200,40.4194092,-3.6997811,2807901116.0,28004.0,1,2,1,0,2
2512,11625,375,40.437884,-3.6949275,2807907094.0,28003.0,0,2,1,1,2
2513,11085,739,40.4737344,-3.6367247,2807916096.0,28033.0,1,0,1,0,2
2516,47744,2984,40.4736861,-3.6314007,2807916096.0,28033.0,2,0,1,0,3
2517,7632,636,40.3837306,-3.6976015,2807912107.0,28026.0,1,0,1,0,2
2518,18432,1152,40.4969451,-3.6696735,2807908171.0,28050.0,3,0,1,0,3
2519,3001,165,40.4218145,-3.6765019,2807904017.0,28009.0,1,0,1,0,1
2520,20292,712,40.4767085,-3.687918,2807908098.0,28029.0,24,0,1,0,2
2521,24656,1541,40.4991451,-3.6709735,2807908171.0,28050.0,3,0,1,0,3
2522,24656,1541,40.4978451,-3.6704735,2807908171.0,28050.0,2,0,1,0,3
2525,7440,496,40.4757344,-3.6366247,2807916096.0,28033.0,4,0,1,0,2
2526,7900,790,40.3849306,-3.6989015,2807912107.0,28026.0,0,0,0,0,2
2527,14355,957,40.4733344,-3.6360247,2807916096.0,28033.0,4,0,1,0,3
2530,24615,1758,40.4360107,-3.6312277,2807920001.0,28037.0,2,0,0,0,3
2531,4730,286,40.4670793,-3.671446,2807905085.0,28016.0,0,0,0,1,2
2532,5094,443,40.4857195,-3.6631629,2807916106.0,28050.0,0,0,1,0,2
2534,10575,705,40.4761344,-3.6365247,2807916096.0,28033.0,1,0,1,0,2
2535,17688,737,40.4231311,-3.6910489,2807904001.0,28001.0,3,0,1,0,2
2536,10575,705,40.4739344,-3.6359247,2807916096.0,28033.0,3,0,1,0,2
2538,15800,1580,40.5130561,-3.6735086,2807908174.0,28050.0,4,0,1,0,3
2539,11850,1185,40.5136561,-3.6735086,2807908174.0,28050.0,4,0,1,0,3
2540,2800,360,40.476127,-3.7339295,2807908013.0,28035.0,0,6,0,0,2
